Mod:Item:MetaData, Localized Name
Botania:quartzStairsDark, tile.quartzStairsDark.name
Botania:quartzTypeMana:0, Блок манакварца
Botania:quartzTypeMana:1, Резной блок манакварца
Botania:quartzTypeMana:2, Колонна из манакварца
Botania:quartzStairsMana, tile.quartzStairsMana.name
Botania:quartzTypeBlaze:0, Блок пламенного кварца
Botania:quartzTypeBlaze:1, Резной блок пламенного кварца
Botania:quartzTypeBlaze:2, Колонна из пламенного кварца
Botania:quartzStairsBlaze, tile.quartzStairsBlaze.name
Botania:quartzTypeLavender:0, Блок лавандового кварца
Botania:quartzTypeLavender:1, Резной блок лавандового кварца
Botania:quartzTypeLavender:2, Колонна из лавандового кварца
Botania:quartzStairsLavender, tile.quartzStairsLavender.name
Botania:quartzTypeRed:0, Блок красного кварца
Botania:quartzTypeRed:1, Резной блок красного кварца
Botania:quartzTypeRed:2, Колонна из красного кварца
Botania:quartzStairsRed, tile.quartzStairsRed.name
Botania:quartzTypeElf:0, Блок эльфийского кварца
Botania:quartzTypeElf:1, Резной блок эльфийского кварца
Botania:quartzTypeElf:2, Колонна из эльфийского кварца
Botania:quartzStairsElf, tile.quartzStairsElf.name
Botania:quartzTypeSunny:0, Block of Sunny Quartz
Botania:quartzTypeSunny:1, Chiseled Sunny Quartz Block
Botania:quartzTypeSunny:2, Pillar Sunny Quartz Block
Botania:quartzStairsSunny, tile.quartzStairsSunny.name
Botania:biomeStoneA0Stairs, tile.biomeStoneA0Stairs.name
Botania:biomeStoneA1Stairs, tile.biomeStoneA1Stairs.name
Botania:biomeStoneA2Stairs, tile.biomeStoneA2Stairs.name
Botania:biomeStoneA3Stairs, tile.biomeStoneA3Stairs.name
Botania:biomeStoneA4Stairs, tile.biomeStoneA4Stairs.name
Botania:biomeStoneA5Stairs, tile.biomeStoneA5Stairs.name
Botania:biomeStoneA6Stairs, tile.biomeStoneA6Stairs.name
Botania:biomeStoneA7Stairs, tile.biomeStoneA7Stairs.name
Botania:biomeStoneA8Stairs, tile.biomeStoneA8Stairs.name
Botania:biomeStoneA9Stairs, tile.biomeStoneA9Stairs.name
Botania:biomeStoneA10Stairs, tile.biomeStoneA10Stairs.name
Botania:biomeStoneA11Stairs, tile.biomeStoneA11Stairs.name
Botania:biomeStoneA12Stairs, tile.biomeStoneA12Stairs.name
Botania:biomeStoneA13Stairs, tile.biomeStoneA13Stairs.name
Botania:biomeStoneA14Stairs, tile.biomeStoneA14Stairs.name
Botania:biomeStoneA15Stairs, tile.biomeStoneA15Stairs.name
Botania:biomeStoneB0Stairs, tile.biomeStoneB0Stairs.name
Botania:biomeStoneB1Stairs, tile.biomeStoneB1Stairs.name
Botania:biomeStoneB2Stairs, tile.biomeStoneB2Stairs.name
Botania:biomeStoneB3Stairs, tile.biomeStoneB3Stairs.name
Botania:biomeStoneB4Stairs, tile.biomeStoneB4Stairs.name
Botania:biomeStoneB5Stairs, tile.biomeStoneB5Stairs.name
Botania:biomeStoneB6Stairs, tile.biomeStoneB6Stairs.name
Botania:biomeStoneB7Stairs, tile.biomeStoneB7Stairs.name
Botania:biomeStoneA0Wall:0, Metamorphic Forest Cobblestone Wall
Botania:biomeStoneA0Wall:1, Metamorphic Plains Cobblestone Wall
Botania:biomeStoneA0Wall:2, Metamorphic Mountain Cobblestone Wall
Botania:biomeStoneA0Wall:3, Metamorphic Fungal Cobblestone Wall
Botania:biomeStoneA0Wall:4, Metamorphic Swamp Cobblestone Wall
Botania:biomeStoneA0Wall:5, Metamorphic Desert Cobblestone Wall
Botania:biomeStoneA0Wall:6, Metamorphic Taiga Cobblestone Wall
Botania:biomeStoneA0Wall:7, Metamorphic Mesa Cobblestone Wall
Botania:stone0Stairs, tile.stone0Stairs.name
Botania:stone1Stairs, tile.stone1Stairs.name
Botania:stone2Stairs, tile.stone2Stairs.name
Botania:stone3Stairs, tile.stone3Stairs.name
Botania:stone8Stairs, tile.stone8Stairs.name
Botania:stone9Stairs, tile.stone9Stairs.name
Botania:stone10Stairs, tile.stone10Stairs.name
Botania:stone11Stairs, tile.stone11Stairs.name
Botania:stone0Wall:0, Andesite Wall
Botania:stone0Wall:1, Basalt Wall
Botania:stone0Wall:2, Diorite Wall
Botania:stone0Wall:3, Granite Wall
Botania:pavement0Stairs, tile.pavement0Stairs.name
Botania:pavement1Stairs, tile.pavement1Stairs.name
Botania:pavement2Stairs, tile.pavement2Stairs.name
Botania:pavement3Stairs, tile.pavement3Stairs.name
Botania:pavement4Stairs, tile.pavement4Stairs.name
Botania:pavement5Stairs, tile.pavement5Stairs.name
Botania:endStoneBrick0Stairs, tile.endStoneBrick0Stairs.name
Botania:endStoneBrick2Stairs, tile.endStoneBrick2Stairs.name
Botania:shimmerrock0Stairs, tile.shimmerrock0Stairs.name
Botania:shimmerwoodPlanks0Stairs, tile.shimmerwoodPlanks0Stairs.name
Botania:manaGlassPane, tile.manaGlassPane.name
Botania:elfGlassPane, tile.elfGlassPane.name
Botania:bifrostPermPane, tile.bifrostPermPane.name
Botania:quartzSlabDarkHalf:0, Плита из дымного кварца
Botania:quartzSlabDarkFull:0, Smokey Quartz Slab
Botania:quartzSlabManaHalf:0, Плита из манакварца
Botania:quartzSlabManaFull:0, Mana Quartz Slab
Botania:quartzSlabBlazeHalf:0, Плита из пламенного кварца
Botania:quartzSlabBlazeFull:0, Blaze Quartz Slab
Botania:quartzSlabLavenderHalf:0, Плита из лавандового кварца
Botania:quartzSlabLavenderFull:0, Lavender Quartz Slab
Botania:quartzSlabRedHalf:0, Плита из красного кварца
Botania:quartzSlabRedFull:0, Redquartz Slab
Botania:quartzSlabElfHalf:0, Плита из эльфийского кварца
Botania:quartzSlabElfFull:0, Elven Quartz Slab
Botania:quartzSlabSunnyHalf:0, Sunny Quartz Slab
Botania:quartzSlabSunnyFull:0, Sunny Quartz Slab
Botania:livingwood0Slab:0, Плита из жизнедерева
Botania:livingwood0SlabFull:0, Livingwood Slab
Botania:livingwood1Slab:0, Плита из живых досок
Botania:livingwood1SlabFull:0, Livingwood Plank Slab
Botania:livingrock0Slab:0, Плита из жизнекамня
Botania:livingrock0SlabFull:0, Livingrock Slab
Botania:livingrock1Slab:0, Плита из живого кирпича
Botania:livingrock1SlabFull:0, Livingrock Brick Slab
Botania:dreamwood0Slab:0, Плита из древесины мечтаний
Botania:dreamwood0SlabFull:0, Dreamwood Slab
Botania:dreamwood1Slab:0, Плита из досок мечтаний
Botania:dreamwood1SlabFull:0, Dreamwood Plank Slab
Botania:reedBlock0Slab:0, Тростниковая плита
Botania:reedBlock0SlabFull:0, Reed Slab
Botania:thatch0Slab:0, Соломенная плита
Botania:thatch0SlabFull:0, Thatch Slab
Botania:prismarine0Slab:0, Плита из призмарина
Botania:prismarine0SlabFull:0, Prismarine Slab
Botania:prismarine1Slab:0, Плита из призмаринового кирпича
Botania:prismarine1SlabFull:0, Prismarine Brick Slab
Botania:prismarine2Slab:0, Плита из тёмного призмарина
Botania:prismarine2SlabFull:0, Dark Prismarine Slab
Botania:customBrick0Slab:0, Плита из адского кирпича
Botania:customBrick0SlabFull:0, Hellish Brick Slab
Botania:customBrick1Slab:0, Плита из душевного кирпича
Botania:customBrick1SlabFull:0, Soul Brick Slab
Botania:customBrick2Slab:0, Плита из ледяного кирпича
Botania:customBrick2SlabFull:0, Frosty Brick Slab
Botania:customBrick3Slab:0, Плита из черепицы
Botania:customBrick3SlabFull:0, Roof Tile Slab
Botania:dirtPath0Slab:0, Trodden Dirt Slab
Botania:dirtPath0SlabFull:0, Trodden Dirt Slab
Botania:endStoneBrick0Slab:0, End Stone Brick Slab
Botania:endStoneBrick0SlabFull:0, End Stone Brick Slab
Botania:endStoneBrick2Slab:0, Ender Brick Slab
Botania:endStoneBrick2SlabFull:0, Ender Brick Slab
Botania:shimmerrock0Slab:0, Shimmerrock Slab
Botania:shimmerrock0SlabFull:0, Shimmerrock Slab
Botania:shimmerwoodPlanks0Slab:0, Shimmerwood Plank Slab
Botania:shimmerwoodPlanks0SlabFull:0, Shimmerwood Plank Slab
Botania:biomeStoneA0Slab:0, Metamorphic Forest Stone Slab
Botania:biomeStoneA0SlabFull:0, Metamorphic Forest Stone Slab
Botania:biomeStoneA1Slab:0, Metamorphic Plains Stone Slab
Botania:biomeStoneA1SlabFull:0, Metamorphic Plains Stone Slab
Botania:biomeStoneA2Slab:0, Metamorphic Mountain Stone Slab
Botania:biomeStoneA2SlabFull:0, Metamorphic Mountain Stone Slab
Botania:biomeStoneA3Slab:0, Metamorphic Fungal Stone Slab
Botania:biomeStoneA3SlabFull:0, Metamorphic Fungal Stone Slab
Botania:biomeStoneA4Slab:0, Metamorphic Swamp Stone Slab
Botania:biomeStoneA4SlabFull:0, Metamorphic Swamp Stone Slab
Botania:biomeStoneA5Slab:0, Metamorphic Desert Stone Slab
Botania:biomeStoneA5SlabFull:0, Metamorphic Desert Stone Slab
Botania:biomeStoneA6Slab:0, Metamorphic Taiga Stone Slab
Botania:biomeStoneA6SlabFull:0, Metamorphic Taiga Stone Slab
Botania:biomeStoneA7Slab:0, Metamorphic Mesa Stone Slab
Botania:biomeStoneA7SlabFull:0, Metamorphic Mesa Stone Slab
Botania:biomeStoneA8Slab:0, Metamorphic Forest Cobblestone Slab
Botania:biomeStoneA8SlabFull:0, Metamorphic Forest Cobblestone Slab
Botania:biomeStoneA9Slab:0, Metamorphic Plains Cobblestone Slab
Botania:biomeStoneA9SlabFull:0, Metamorphic Plains Cobblestone Slab
Botania:biomeStoneA10Slab:0, Metamorphic Mountain Cobblestone Slab
Botania:biomeStoneA10SlabFull:0, Metamorphic Mountain Cobblestone Slab
Botania:biomeStoneA11Slab:0, Metamorphic Fungal Cobblestone Slab
Botania:biomeStoneA11SlabFull:0, Metamorphic Fungal Cobblestone Slab
Botania:biomeStoneA12Slab:0, Metamorphic Swamp Cobblestone Slab
Botania:biomeStoneA12SlabFull:0, Metamorphic Swamp Cobblestone Slab
Botania:biomeStoneA13Slab:0, Metamorphic Desert Cobblestone Slab
Botania:biomeStoneA13SlabFull:0, Metamorphic Desert Cobblestone Slab
Botania:biomeStoneA14Slab:0, Metamorphic Taiga Cobblestone Slab
Botania:biomeStoneA14SlabFull:0, Metamorphic Taiga Cobblestone Slab
Botania:biomeStoneA15Slab:0, Metamorphic Mesa Cobblestone Slab
Botania:biomeStoneA15SlabFull:0, Metamorphic Mesa Cobblestone Slab
Botania:biomeStoneB0Slab:0, Metamorphic Forest Stone Brick Slab
Botania:biomeStoneB0SlabFull:0, Metamorphic Forest Stone Brick Slab
Botania:biomeStoneB1Slab:0, Metamorphic Plains Stone Brick Slab
Botania:biomeStoneB1SlabFull:0, Metamorphic Plains Stone Brick Slab
Botania:biomeStoneB2Slab:0, Metamorphic Mountain Stone Brick Slab
Botania:biomeStoneB2SlabFull:0, Metamorphic Mountain Stone Brick Slab
Botania:biomeStoneB3Slab:0, Metamorphic Fungal Stone Brick Slab
Botania:biomeStoneB3SlabFull:0, Metamorphic Fungal Stone Brick Slab
Botania:biomeStoneB4Slab:0, Metamorphic Swamp Stone Brick Slab
Botania:biomeStoneB4SlabFull:0, Metamorphic Swamp Stone Brick Slab
Botania:biomeStoneB5Slab:0, Metamorphic Desert Stone Brick Slab
Botania:biomeStoneB5SlabFull:0, Metamorphic Desert Stone Brick Slab
Botania:biomeStoneB6Slab:0, Metamorphic Taiga Stone Brick Slab
Botania:biomeStoneB6SlabFull:0, Metamorphic Taiga Stone Brick Slab
Botania:biomeStoneB7Slab:0, Metamorphic Mesa Stone Bricks Slab
Botania:biomeStoneB7SlabFull:0, Metamorphic Mesa Stone Bricks Slab
Botania:stone0Slab:0, Andesite Slab
Botania:stone0SlabFull:0, Andesite Slab
Botania:stone1Slab:0, Basalt Slab
Botania:stone1SlabFull:0, Basalt Slab
Botania:stone2Slab:0, Diorite Slab
Botania:stone2SlabFull:0, Diorite Slab
Botania:stone3Slab:0, Granite Slab
Botania:stone3SlabFull:0, Granite Slab
Botania:stone8Slab:0, Andesite Brick Slab
Botania:stone8SlabFull:0, Andesite Brick Slab
Botania:stone9Slab:0, Basalt Brick Slab
Botania:stone9SlabFull:0, Basalt Brick Slab
Botania:stone10Slab:0, Diorite Brick Slab
Botania:stone10SlabFull:0, Diorite Brick Slab
Botania:stone11Slab:0, Granite Brick Slab
Botania:stone11SlabFull:0, Granite Brick Slab
Botania:pavement0Slab:0, White Portuguese Pavement Slab
Botania:pavement0SlabFull:0, White Portuguese Pavement Slab
Botania:pavement1Slab:0, Black Portuguese Pavement Slab
Botania:pavement1SlabFull:0, Black Portuguese Pavement Slab
Botania:pavement2Slab:0, Blue Portuguese Pavement Slab
Botania:pavement2SlabFull:0, Blue Portuguese Pavement Slab
Botania:pavement3Slab:0, Red Portuguese Pavement Slab
Botania:pavement3SlabFull:0, Red Portuguese Pavement Slab
Botania:pavement4Slab:0, Yellow Portuguese Pavement Slab
Botania:pavement4SlabFull:0, Yellow Portuguese Pavement Slab
Botania:pavement5Slab:0, Green Portuguese Pavement Slab
Botania:pavement5SlabFull:0, Green Portuguese Pavement Slab
Avaritia:Double_Craft, Compressed Crafting Table
Avaritia:Triple_Craft, Double Compressed Crafting Table
Avaritia:Dire_Crafting, Dire Crafting Table
Avaritia:Crystal_Matrix, Crystal Matrix
Avaritia:Resource_Block:0, Neutronium Block
Avaritia:Resource_Block:1, Infinity Block
Avaritia:Neutron_Collector, Neutron Collector
Avaritia:Neutronium_Compressor, Neutronium Compressor
DraconicEvolution:xRayBlock, Distortion Flame
DraconicEvolution:weatherController, Weather Controller
DraconicEvolution:sunDial, Sun Dial
DraconicEvolution:draconiumOre, Draconium Ore
DraconicEvolution:grinder, Mob Grinder
DraconicEvolution:potentiometer, Potentiometer
DraconicEvolution:rainSensor, Rain Sensor
DraconicEvolution:particleGenerator, Particle Generator
DraconicEvolution:playerDetector, Player Detector
DraconicEvolution:playerDetectorAdvanced, Advanced Player Detector
DraconicEvolution:energyInfuser, Energy Infuser
DraconicEvolution:customSpawner, Stabilized Mob Spawner
DraconicEvolution:generator, Generator
DraconicEvolution:energyStorageCore, Energy Core
DraconicEvolution:draconium:0, Draconium Block
DraconicEvolution:draconium:1, Resurrection Stone
DraconicEvolution:draconium:2, Charged Draconium Block
DraconicEvolution:invisibleMultiblock, Energy Core
DraconicEvolution:energyPylon, Energy Pylon
DraconicEvolution:placedItem, tile.draconicevolution:placedItem.name
DraconicEvolution:safetyFlame, tile.draconicevolution:safetyFlame.name
DraconicEvolution:cKeyStone:0, Creative Key Stone
DraconicEvolution:cKeyStone:1, Creative Key Stone
DraconicEvolution:cKeyStone:2, Creative Key Stone
DraconicEvolution:cKeyStone:3, Creative Key Stone
DraconicEvolution:dissEnchanter, Disenchanter
DraconicEvolution:teleporterStand, Dislocator Pedestal
DraconicEvolution:draconiumChest, Draconic Chest
DraconicEvolution:draconicBlock, Awakened Draconium Block
DraconicEvolution:energyCrystal:0, Energy Relay
DraconicEvolution:energyCrystal:1, Advanced Energy Relay
DraconicEvolution:energyCrystal:2, Energy Transceiver
DraconicEvolution:energyCrystal:3, Advanced Energy Transceiver
DraconicEvolution:energyCrystal:4, Wireless Energy Transceiver
DraconicEvolution:energyCrystal:5, Advanced Wireless Transceiver
DraconicEvolution:infusedObsidian, Draconium Infused Obsidian
DraconicEvolution:dislocatorReceptacle, Dislocator Receptacle
DraconicEvolution:portal, Portal
DraconicEvolution:reactorCore, Draconic Reactor Core
DraconicEvolution:flowGate:0, Flux Gate
DraconicEvolution:flowGate:6, Fluid Gate
DraconicEvolution:reactorStabilizer, Reactor Stabilizer
DraconicEvolution:reactorEnergyInjector, Reactor Energy Injector
DraconicEvolution:chaosCrystal, Chaos Crystal
DraconicEvolution:upgradeModifier, Upgrade Modifier
DraconicEvolution:longRangeDislocator:1, Admin Dislocator
DraconicEvolution:chaosShardAtmos, tile.draconicevolution:chaosShardAtmos.name
IC2:blockOreCopper, ic2.blockOreCopper.name
IC2:blockOreTin, ic2.blockOreTin.name
IC2:blockOreUran, ic2.blockOreUran.name
IC2:blockOreLead, ic2.blockOreLead.name
IC2:blockRubWood, ic2.blockRubWood.name
IC2:blockRubLeaves, ic2.blockRubLeaves.name
IC2:blockRubSapling, ic2.blockRubSapling.name
IC2:blockHarz, ic2.blockHarz.name
IC2:blockRubber, ic2.blockRubber.name
IC2:blockFenceIron, ic2.blockFenceIron.name
IC2:blockAlloy, ic2.blockAlloy.name
IC2:blockBasalt, ic2.blockBasalt.name
IC2:blockAlloyGlass, ic2.blockAlloyGlass.name
IC2:blockDoorAlloy, tile.blockDoorAlloy.name
IC2:blockReinforcedFoam, ic2.blockReinforcedFoam.name
IC2:blockFoam, ic2.blockFoam.name
IC2:blockWall, ic2.blockWall.name
IC2:blockScaffold, ic2.blockScaffold.name
IC2:blockIronScaffold, ic2.blockIronScaffold.name
IC2:blockMetal:0, ic2.blockMetalCopper
IC2:blockMetal:1, ic2.blockMetalTin
IC2:blockMetal:2, ic2.blockMetalBronze
IC2:blockMetal:3, ic2.blockMetalUranium
IC2:blockMetal:4, ic2.blockMetalLead
IC2:blockMetal:5, ic2.blockMetalAdvIron
IC2:blockCable, ic2.blockCable.name
IC2:blockKineticGenerator:0, ic2.blockWindKineticGenerator
IC2:blockKineticGenerator:1, ic2.blockSteamKineticGenerator
IC2:blockKineticGenerator:2, ic2.blockElectricKineticGenerator
IC2:blockKineticGenerator:3, ic2.blockManualKineticGenerator
IC2:blockKineticGenerator:4, ic2.blockWaterKineticGenerator
IC2:blockKineticGenerator:5, ic2.blockStirlingKineticGenerator
IC2:blockHeatGenerator:0, ic2.blockSolidHeatGenerator
IC2:blockHeatGenerator:1, ic2.blockFluidHeatGenerator
IC2:blockHeatGenerator:2, ic2.blockRTHeatGenerator
IC2:blockHeatGenerator:3, ic2.blockElectricHeatGenerator
IC2:blockGenerator:0, ic2.blockGenerator
IC2:blockGenerator:1, ic2.blockGeoGenerator
IC2:blockGenerator:2, ic2.blockWaterGenerator
IC2:blockGenerator:3, ic2.blockSolarGenerator
IC2:blockGenerator:4, ic2.blockWindGenerator
IC2:blockGenerator:5, ic2.blockNuclearReactor
IC2:blockGenerator:6, ic2.blockRTGenerator
IC2:blockGenerator:7, ic2.blockSemifluidGenerator
IC2:blockGenerator:8, ic2.blockStirlingGenerator
IC2:blockGenerator:9, ic2.blockKineticGenerator
IC2:blockReactorChamber, ic2.blockReactorChamber.name
IC2:blockReactorFluidPort, ic2.blockReactorFluidPort.name
IC2:blockReactorAccessHatch, ic2.blockReactorAccessHatch.name
IC2:blockReactorRedstonePort, ic2.blockReactorRedstonePort.name
IC2:blockreactorvessel, ic2.blockreactorvessel.name
IC2:blockElectric:3, ic2.blockTransformerLV
IC2:blockElectric:4, ic2.blockTransformerMV
IC2:blockElectric:5, ic2.blockTransformerHV
IC2:blockElectric:6, ic2.blockTransformerEV
IC2:blockElectric:0, ic2.blockBatBox
IC2:blockElectric:7, ic2.blockCESU
IC2:blockElectric:1, ic2.blockMFE
IC2:blockElectric:2, ic2.blockMFSU
IC2:blockElectric:0, ic2.blockBatBox
IC2:blockElectric:7, ic2.blockCESU
IC2:blockElectric:1, ic2.blockMFE
IC2:blockElectric:2, ic2.blockMFSU
IC2:blockChargepad:0, ic2.blockChargepadBatBox
IC2:blockChargepad:1, ic2.blockChargepadCESU
IC2:blockChargepad:2, ic2.blockChargepadMFE
IC2:blockChargepad:3, ic2.blockChargepadMFSU
IC2:blockChargepad:0, ic2.blockChargepadBatBox
IC2:blockChargepad:1, ic2.blockChargepadCESU
IC2:blockChargepad:2, ic2.blockChargepadMFE
IC2:blockChargepad:3, ic2.blockChargepadMFSU
IC2:blockMachine:0, ic2.blockMachine
IC2:blockMachine:1, ic2.blockIronFurnace
IC2:blockMachine:2, ic2.blockElecFurnace
IC2:blockMachine:3, ic2.blockMacerator
IC2:blockMachine:4, ic2.blockExtractor
IC2:blockMachine:5, ic2.blockCompressor
IC2:blockMachine:6, ic2.blockCanner
IC2:blockMachine:7, ic2.blockMiner
IC2:blockMachine:8, ic2.blockPump
IC2:blockMachine:9, ic2.blockMagnetizer
IC2:blockMachine:10, ic2.blockElectrolyzer
IC2:blockMachine:11, ic2.blockRecycler
IC2:blockMachine:12, ic2.blockAdvMachine
IC2:blockMachine:13, ic2.blockInduction
IC2:blockMachine:14, ic2.blockMatter
IC2:blockMachine:15, ic2.blockTerra
IC2:blockMachine2:0, ic2.blockTeleporter
IC2:blockMachine2:1, ic2.blockTesla
IC2:blockMachine2:2, ic2.blockCropmatron
IC2:blockMachine2:3, ic2.blockCentrifuge
IC2:blockMachine2:4, ic2.blockMetalFormer
IC2:blockMachine2:5, ic2.blockOreWashingPlant
IC2:blockMachine2:6, ic2.blockPatternStorage
IC2:blockMachine2:7, ic2.blockScanner
IC2:blockMachine2:8, ic2.blockReplicator
IC2:blockMachine2:9, ic2.blockSolidCanner
IC2:blockMachine2:10, ic2.blockFluidBottler
IC2:blockMachine2:11, ic2.blockAdvMiner
IC2:blockMachine2:12, ic2.blockLiquidHeatExchanger
IC2:blockMachine2:13, ic2.blockFermenter
IC2:blockMachine2:14, ic2.blockFluidRegulator
IC2:blockMachine2:15, ic2.blockCondenser
IC2:blockMachine3:0, ic2.blockSteamGenerator
IC2:blockMachine3:1, ic2.blockBlastFurnace
IC2:blockMachine3:2, ic2.blockBlockCutter
IC2:blockMachine3:3, ic2.blockSolarDestiller
IC2:blockMachine3:4, ic2.blockFluidDistributor
IC2:blockMachine3:5, ic2.blockSortingMachine
IC2:blockMachine3:6, ic2.blockItemBuffer
IC2:blockMachine3:7, ic2.blockCropHavester
IC2:blockMachine3:8, ic2.blockLathe
IC2:blockLuminatorDark, ic2.blockLuminatorDark.name
IC2:blockLuminator, ic2.blockLuminator.name
IC2:blockMiningPipe, ic2.blockMiningPipe.name
IC2:blockMiningTip, ic2.blockMiningTip.name
IC2:blockPersonal:0, ic2.blockPersonalChest
IC2:blockPersonal:1, ic2.blockPersonalTrader
IC2:blockPersonal:2, ic2.blockPersonalTraderEnergy
IC2:blockITNT, ic2.blockITNT.name
IC2:blockNuke, ic2.blockNuke.name
IC2:blockDynamite, ic2.blockDynamite.name
IC2:blockDynamiteRemote, ic2.blockDynamiteRemote.name
IC2:blockCrop, ic2.blockCrop.name
IC2:blockBarrel, ic2.blockBarrel.name
IC2:fluidUuMatter, ic2.fluidUuMatter.name
IC2:fluidConstructionFoam, ic2.fluidConstructionFoam.name
IC2:fluidCoolant, ic2.fluidCoolant.name
IC2:fluidHotCoolant, ic2.fluidHotCoolant.name
IC2:fluidPahoehoeLava, ic2.fluidPahoehoeLava.name
IC2:fluidBiomass, ic2.fluidBiomass.name
IC2:fluidBiogas, ic2.fluidBiogas.name
IC2:fluidDistilledWater, ic2.fluidDistilledWater.name
IC2:fluidSuperheatedSteam, ic2.fluidSuperheatedSteam.name
IC2:fluidSteam, ic2.fluidSteam.name
IC2:fluidHotWater, ic2.fluidHotWater.name
GalacticraftCore:tile.crudeOilStill, Неочищенная нефть
GalacticraftCore:tile.fuel, Топливо
GalacticraftCore:tile.landingPad:0, Взлётная площадка
GalacticraftCore:tile.landingPad:1, Заправочная платформа для багги
GalacticraftCore:tile.landingPadFull, Взлётная площадка
GalacticraftCore:tile.unlitTorch, Факел
GalacticraftCore:tile.unlitTorchLit, Факел
GalacticraftCore:tile.breatheableAir, tile.breatheableAir.name
GalacticraftCore:tile.brightAir, tile.brightAir.name
GalacticraftCore:tile.brightBreathableAir, tile.brightBreathableAir.name
GalacticraftCore:tile.oxygenCollector, Кислородный сборщик
GalacticraftCore:tile.oxygenCompressor:0, Кислородный компрессор
GalacticraftCore:tile.oxygenCompressor:4, Кислородный декомпрессор
GalacticraftCore:tile.distributor, Распределитель кислородных пузырей
GalacticraftCore:tile.sealer, Уплотнитель кислорода
GalacticraftCore:tile.oxygenDetector, Кислородный датчик
GalacticraftCore:tile.oxygenPipe, Кислородная труба
GalacticraftCore:tile.refinery, Очистительный завод
GalacticraftCore:tile.fuelLoader, Загрузчик топлива
GalacticraftCore:tile.cargo:0, Грузовой загрузчик
GalacticraftCore:tile.cargo:4, Грузовой разгрузчик
GalacticraftCore:tile.rocketWorkbench, Верстак NASA
GalacticraftCore:tile.gcBlockCore:3, Декоративный оловянный блок
GalacticraftCore:tile.gcBlockCore:4, Декоративный оловянный блок
GalacticraftCore:tile.gcBlockCore:5, Медная руда
GalacticraftCore:tile.gcBlockCore:6, Оловянная руда
GalacticraftCore:tile.gcBlockCore:7, Алюминиевая руда
GalacticraftCore:tile.gcBlockCore:8, Кремниевая руда
GalacticraftCore:tile.gcBlockCore:9, Медный блок
GalacticraftCore:tile.gcBlockCore:10, Оловянный блок
GalacticraftCore:tile.gcBlockCore:11, Алюминиевый блок
GalacticraftCore:tile.gcBlockCore:12, Блок метеоритного железа
GalacticraftCore:tile.airLockFrame:0, Каркас воздушного шлюза
GalacticraftCore:tile.airLockFrame:1, Контроллер воздушного шлюза
GalacticraftCore:tile.airLockSeal, Уплотнитель воздушного шлюза
GalacticraftCore:tile.enclosed:14, Герметичный алюминиевый провод
GalacticraftCore:tile.enclosed:15, Герметичный толстый алюминиевый провод
GalacticraftCore:tile.enclosed:1, Герметичная кислородная труба
GalacticraftCore:tile.spaceStationBase, Основание космической станции
GalacticraftCore:tile.dummyblock:0, tile.dummyblock.null.name
GalacticraftCore:tile.parachest, Сундук с парашютом
GalacticraftCore:tile.solar:0, Основная солнечная панель
GalacticraftCore:tile.solar:4, Продвинутая солнечная панель
GalacticraftCore:tile.dish, Коммуникационная тарелка
GalacticraftCore:tile.machine:0, Угольный генератор
GalacticraftCore:tile.machine:12, Компрессор
GalacticraftCore:tile.machine2:0, Электрический компрессор
GalacticraftCore:tile.machine2:4, Производитель микросхем
GalacticraftCore:tile.machine2:8, Модуль «Хранилище кислорода»
GalacticraftCore:tile.machineTiered:0, Модуль «Хранилище энергии»
GalacticraftCore:tile.machineTiered:4, Электропечь
GalacticraftCore:tile.machineTiered:8, Энергетический массив
GalacticraftCore:tile.machineTiered:12, Электрическая дуговая печь
GalacticraftCore:tile.aluminumWire:0, Алюминиевый провод
GalacticraftCore:tile.aluminumWire:1, Толстый алюминиевый провод
GalacticraftCore:tile.glowstoneTorch, Факел из светящегося камня
GalacticraftCore:tile.fallenMeteor, Упавший метеорит
GalacticraftCore:tile.moonBlock:0, Медная руда
GalacticraftCore:tile.moonBlock:1, Оловянная руда
GalacticraftCore:tile.moonBlock:2, Сырная руда
GalacticraftCore:tile.moonBlock:3, Лунный грунт
GalacticraftCore:tile.moonBlock:4, Лунный камень
GalacticraftCore:tile.moonBlock:5, Лунный дёрн
GalacticraftCore:tile.moonBlock:14, Кирпич лунной сокровищницы
GalacticraftCore:tile.cheeseBlock, Блок сыра
GalacticraftCore:tile.spinThruster, Вращающий двигатель
GalacticraftCore:tile.viewScreen, Экран отображения
GalacticraftCore:tile.telemetry, Телеметрический блок
GalacticraftCore:tile.arclamp, Дуговая лампа
GalacticraftCore:tile.treasureChest, Сундук с сокровищами
GalacticraftCore:tile.tinStairs1, Оловянные ступеньки
GalacticraftCore:tile.tinStairs2, Оловянные ступеньки
GalacticraftCore:tile.moonStoneStairs, Ступеньки из лунного камня
GalacticraftCore:tile.moonBricksStairs, Ступеньки из кирпича лунной сокровищницы
GalacticraftCore:tile.wallGC:0, Оловянная стена
GalacticraftCore:tile.wallGC:1, Оловянная стена
GalacticraftCore:tile.wallGC:2, Стена из лунного камня
GalacticraftCore:tile.wallGC:3, Стена из кирпича лунной сокровищницы
GalacticraftCore:tile.wallGC:4, Стена из марсианского булыжника
GalacticraftCore:tile.wallGC:5, Стена из кирпича марсианской сокровищницы
